0	2741
1	2748
2	2726
3	2819
4	2785
5	2840
6	2699
7	2789
8	2756
9	2795
10	2642
11	2801
12	2769
13	2681
14	2787
15	2825
16	2729
17	2853
18	2786
19	2713
20	2753
21	2706
22	2865
23	2740
24	2804
25	2655
26	2784
27	2797
28	2788
29	2842
30	2760
31	2762
32	2766
33	2771
34	2765
35	2703
36	2822
37	2774
38	2745
39	2762
40	2804
41	2728
42	2814
43	2869
44	2828
45	2820
46	2798
47	2735
48	2738
49	2785
50	2846
51	2851
52	2840
53	2766
54	2842
55	2757
56	2811
57	2829
58	2743
59	2746
60	2794
61	2829
62	2786
63	2803
64	2811
65	2754
66	2682
67	2815
68	2882
69	2823
70	2752
71	2744
72	2827
73	2848
74	2748
75	2742
76	2874
77	2816
78	2870
79	2921
80	2721
81	2736
82	2769
83	2788
84	2727
85	2858
86	2792
87	2821
88	2773
89	2753
90	2813
91	2925
92	2726
93	2807
94	2655
95	2746
96	2815
97	2792
98	2742
99	2736
100	2756
101	2755
102	2760
103	2816
104	2638
105	2749
106	2732
107	2820
108	2711
109	2748
110	2812
111	2848
112	2811
113	2778
114	2784
115	2768
116	2695
117	2772
118	2697
119	2849
120	2680
121	2733
122	2844
123	2819
124	2768
125	2765
126	2881
127	2730
128	2703
129	2646
130	2802
131	2735
132	2706
133	2806
134	2691
135	2779
136	2814
137	2745
138	2815
139	2736
140	2799
141	2849
142	2749
143	2786
144	2677
145	2827
146	824
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	1968
327	2748
328	2834
329	2814
330	2748
331	2726
332	2697
333	2890
334	2724
335	2785
336	2746
337	2738
338	2827
339	2780
340	2839
341	2730
342	2722
343	2805
344	2835
345	2797
346	2836
347	2825
348	2799
349	2801
350	2837
351	2786
352	2730
353	2815
354	2709
355	2754
356	2736
357	2763
358	2839
359	2795
