0	2816
1	2752
2	2658
3	2852
4	2773
5	2824
6	2711
7	2651
8	2722
9	2818
10	2830
11	2778
12	2752
13	2862
14	2797
15	2824
16	2853
17	2711
18	2846
19	2778
20	2858
21	2784
22	2739
23	2751
24	2827
25	2815
26	2773
27	2724
28	2776
29	2733
30	2755
31	2822
32	2712
33	2715
34	2730
35	2850
36	2698
37	2815
38	2780
39	2749
40	2726
41	2740
42	2766
43	2751
44	2842
45	2759
46	2816
47	2794
48	2783
49	2806
50	2793
51	2791
52	2846
53	2775
54	2728
55	2782
56	2784
57	2786
58	2835
59	2780
60	2742
61	2694
62	2748
63	2791
64	2808
65	2743
66	2772
67	2733
68	2792
69	2802
70	2710
71	2817
72	2815
73	2712
74	2847
75	2788
76	2816
77	2670
78	2802
79	2765
80	2833
81	2762
82	2765
83	2883
84	2808
85	2876
86	2886
87	2826
88	2822
89	2753
90	2755
91	2763
92	2820
93	2799
94	2794
95	2818
96	2842
97	2772
98	2819
99	2767
100	2735
101	2863
102	2657
103	2816
104	2732
105	2634
106	2690
107	2842
108	2776
109	2754
110	2683
111	2816
112	2690
113	2827
114	2783
115	2780
116	2788
117	2888
118	2845
119	2686
120	2731
121	2801
122	2661
123	2773
124	2769
125	2799
126	2692
127	2773
128	2756
129	2717
130	2814
131	2721
132	2775
133	2800
134	2639
135	2827
136	2750
137	2683
138	2751
139	2684
140	2707
141	2734
142	2750
143	2781
144	2827
145	2766
146	860
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	1930
327	2738
328	2792
329	2782
330	2840
331	2761
332	2778
333	2839
334	2801
335	2811
336	2811
337	2889
338	2801
339	2820
340	2704
341	2801
342	2775
343	2774
344	2852
345	2777
346	2830
347	2777
348	2738
349	2769
350	2785
351	2700
352	2763
353	2800
354	2844
355	2827
356	2811
357	2719
358	2839
359	2869
