0	2785
1	2810
2	2679
3	2883
4	2707
5	2744
6	2762
7	2757
8	2771
9	2773
10	2751
11	2697
12	2731
13	2779
14	2747
15	2838
16	2682
17	2793
18	2787
19	2791
20	2906
21	2686
22	2784
23	2699
24	2782
25	2685
26	2771
27	2761
28	2737
29	2740
30	2841
31	2726
32	2758
33	2792
34	2808
35	2739
36	2710
37	2759
38	2831
39	2773
40	2721
41	2759
42	2740
43	2709
44	2753
45	2695
46	2891
47	2826
48	2769
49	2816
50	2782
51	2711
52	2831
53	2781
54	2720
55	2742
56	2734
57	2739
58	2750
59	2836
60	2627
61	2779
62	2711
63	2801
64	2767
65	2770
66	2785
67	2697
68	2798
69	2821
70	2781
71	2730
72	2800
73	2737
74	2817
75	2831
76	2698
77	2883
78	2773
79	2836
80	2717
81	2687
82	2781
83	2770
84	2817
85	2816
86	2756
87	2840
88	2746
89	2860
90	2786
91	2799
92	2777
93	2832
94	2792
95	2895
96	2823
97	2780
98	2734
99	2739
100	2821
101	2700
102	2752
103	2852
104	2790
105	2915
106	2843
107	2873
108	2692
109	2788
110	2825
111	2789
112	2897
113	2733
114	2742
115	2858
116	2827
117	2800
118	2815
119	2743
120	2718
121	2768
122	2703
123	2818
124	2818
125	2735
126	2897
127	2726
128	2818
129	2733
130	2801
131	2874
132	2838
133	2804
134	2703
135	2699
136	2804
137	2864
138	2791
139	2744
140	2712
141	2821
142	2694
143	2773
144	2796
145	2779
146	2784
147	2787
148	2742
149	2766
150	2750
151	2817
152	2842
153	1155
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	1531
334	2798
335	2808
336	2810
337	2829
338	2777
339	2735
340	2763
341	2774
342	2854
343	2780
344	2772
345	2760
346	2765
347	2765
348	2836
349	2778
350	2716
351	2738
352	2821
353	2805
354	2803
355	2837
356	2774
357	2858
358	2819
359	2716
