0	2727
1	2782
2	2742
3	2784
4	2767
5	2850
6	2754
7	2793
8	2684
9	2692
10	2801
11	2754
12	2716
13	2793
14	2763
15	2780
16	2785
17	2846
18	2757
19	2809
20	2695
21	2776
22	2796
23	2795
24	2836
25	2757
26	2848
27	2677
28	2773
29	2761
30	2747
31	2741
32	2796
33	2697
34	2674
35	2804
36	2904
37	2775
38	2762
39	2704
40	2665
41	2801
42	2744
43	2744
44	2740
45	2792
46	2801
47	2777
48	2694
49	2780
50	2737
51	2796
52	2744
53	2789
54	2803
55	2650
56	2925
57	2709
58	2751
59	2720
60	2738
61	2826
62	2888
63	2824
64	2814
65	2828
66	2768
67	2761
68	2759
69	2808
70	2796
71	2764
72	2811
73	2781
74	2803
75	2701
76	2828
77	2754
78	2737
79	2684
80	2737
81	2805
82	2674
83	2725
84	2817
85	2726
86	2783
87	2780
88	2725
89	2791
90	2811
91	2820
92	2805
93	2827
94	2880
95	2762
96	2874
97	2731
98	2809
99	2807
100	2769
101	2783
102	2789
103	2761
104	2760
105	2735
106	2760
107	2710
108	2843
109	2772
110	2722
111	2642
112	2756
113	2812
114	2881
115	2719
116	2691
117	2770
118	2828
119	2871
120	2858
121	2878
122	2818
123	2877
124	2703
125	2795
126	2713
127	2880
128	2741
129	2724
130	2825
131	2806
132	2809
133	2780
134	2796
135	2754
136	2693
137	2795
138	2800
139	2716
140	2820
141	2719
142	2752
143	2817
144	2728
145	2891
146	2782
147	2774
148	2782
149	2827
150	2727
151	2785
152	2811
153	1260
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	1573
334	2829
335	2820
336	2881
337	2803
338	2732
339	2795
340	2889
341	2778
342	2820
343	2789
344	2786
345	2830
346	2766
347	2798
348	2753
349	2828
350	2723
351	2777
352	2838
353	2845
354	2755
355	2759
356	2748
357	2733
358	2800
359	2721
